crossing_key,crossing_label,persons_total,trucks_total,transport_total,lon,lat
dolhobyczow_drogowe,Dolhobyczow road,1190131,119067,319551,24.05,50.586
dorohusk_drogowe,Dorohusk road,1567185,420310,458229,23.803,51.154
dorohusk_kolejowe,Dorohusk rail,711684,0,7765,23.799,51.157
hrebenne_drogowe,Hrebenne road,2381413,172744,589041,23.597,50.249
hrebenne_kolejowe,Hrebenne rail,76609,0,1184,23.592,50.251
hrubieszow_kolejowe,Hrubieszow rail,13962,0,4540,23.895,50.802
swidnik_lotnicze,Swidnik airport,330269,0,2001,22.694,51.231
zosin_drogowe,Zosin road,1375244,106201,373818,24.047,50.912
